Question,Type,Options
Your Name,Short answer,
Role / Title,Short answer,
Projects / contracts you oversee,Short answer,
Date,Date,
How do you track bid opportunities and the bidding pipeline?,Paragraph,
Walk me through the bidding process from opportunity to award.,Paragraph,
How do you track BPP / compliance document renewals?,Paragraph,
What do you monitor for each live bid?,Checkboxes,"Ministry,Expected value,Bid deadline,Win probability,Compliance,Status"
How do you track where each contract file is (office/stage)?,Paragraph,
"List the offices/stages a file moves through, in order.",Paragraph,
How do you know how long a file has been at its current office?,Paragraph,
"When a file gets stuck, how do you find out and what do you do?",Paragraph,
Is file location ever unclear?,Multiple choice,"Rarely,Sometimes,Often"
Which contract documents do you generate / manage?,Paragraph,
Where are contract documents stored today?,Checkboxes,"Google Drive,Email,WhatsApp,Paper / office,Other"
How do you manage contract sign-offs and approvals?,Paragraph,
How do you track inspection requests and outcomes?,Paragraph,
How do you manage completion / handover and retention release?,Paragraph,
What is the biggest bottleneck in your role right now?,Paragraph,
"If a PM left, how easily could you step in or reassign?",Paragraph,
What do you need from the MD / office to work more efficiently?,Paragraph,
"Any tool, report or process you wish you had?",Paragraph,
