Question,Type,Options
Your Name,Short answer,
Role / Title,Short answer,
Projects / scope you oversee,Short answer,
Date,Date,
How do you currently monitor project progress across the portfolio?,Paragraph,
How do you know a project is on track vs behind?,Checkboxes,"Schedule / plan,Milestones,Site reports,Inspections,Experience / intuition"
How often do you review progress on each project?,Paragraph,
What signals do you look at first when checking if a project is healthy?,Paragraph,
How do you arrive at an overall progress % when you report it?,Paragraph,
How do you track where each contract file is (office/stage)?,Paragraph,
"List the offices/stages a file moves through, in order.",Paragraph,
How do you know how long a file has been at its current office?,Paragraph,
"When a file gets stuck, how do you find out and what do you do?",Paragraph,
Is file location ever unclear?,Multiple choice,"Rarely,Sometimes,Often"
What would help you track files more easily?,Paragraph,
How do you approve or escalate payment/requisition requests?,Paragraph,
Walk me through a request from raising to approval. Who approves? How long?,Paragraph,
What financial figures do you monitor per project?,Checkboxes,"Mobilization,Certified,Paid,Outstanding,Retention,Variations"
Where do you record these figures today?,Paragraph,
What is the biggest pain point in approvals or payments?,Paragraph,
"If a request is above your authority, what do you do / who do you escalate to?",Paragraph,
Which documents do you generate or oversee for a project?,Paragraph,
Where are project documents stored today?,Checkboxes,"Google Drive,Email,WhatsApp,Paper / office,Other"
How do you receive site photos / progress evidence?,Paragraph,
Are reports time-stamped / dated consistently? How?,Paragraph,
"If someone took over your role tomorrow, could they find everything?",Paragraph,
How do you flag a problem or risk across projects? Who do you tell?,Paragraph,
What are the most common recurring problems across projects?,Paragraph,
What do you need from the office / MD to work more efficiently?,Paragraph,
How is continuity handled if a PM leaves?,Paragraph,
"Any tool, report or process you wish you had?",Paragraph,
