Ref,Question,Type,Options (comma-separated),Notes
section,Section: About You,,,
0.1,Your Name,Short answer,,
0.2,Projects you manage,Short answer,,
0.3,Date,Date,,
section,Section 1 - How You Track Progress,,,
1.1,How do you currently record/track progress?,Checkboxes,"Mental / experience,Paper / notes,WhatsApp,Excel / Sheets,Photos,Other",
1.2,How often do you check/report progress on each project?,Paragraph,,
1.3,How do you decide work is on track vs behind?,Checkboxes,"Schedule / plan,Milestones,Site inspection,Vendor report,Experience / guess",
1.4,"When you report progress, what % do you share, and how do you arrive at it?",Paragraph,,
1.5,"Who updates you on site work, and how do they report it?",Paragraph,,
section,Section 2 - How You Track the Contract File,,,
2.1,"Do you physically track where the contract file is? If so, how?",Paragraph,,
2.2,"List the offices/stages your file moves through, in order.",Paragraph,,
2.3,How do you know how long the file has been at its current office?,Paragraph,,
2.4,"When a file gets stuck, how do you find out and what do you do?",Paragraph,,
2.5,Is file location ever unclear?,Multiple choice,"Rarely,Sometimes,Often",
2.6,What would help you track the file more easily?,Paragraph,,
section,"Section 3 - Payments, Requisitions & Approvals",,,
3.1,How do you currently request materials or payments?,Checkboxes,"Email,WhatsApp,Phone,Paper,Other",
3.2,Walk me through request to approval. Who approves? How long does it take?,Paragraph,,
3.3,What payment information do you track per project?,Checkboxes,"Mobilization received,Certified amount,Paid amount,Outstanding,Retention",
3.4,Where do you record payment / retention figures today?,Paragraph,,
3.5,What is the biggest pain point in getting approvals or payments?,Paragraph,,
3.6,"If a decision is above your authority, what happens? Who do you escalate to?",Paragraph,,
section,"Section 4 - Documents, Photos & Reports",,,
4.1,Which documents do you generate for a project?,Paragraph,,
4.2,Where are these documents stored today?,Checkboxes,"Google Drive,Email,WhatsApp,Paper / office,Other",
4.3,How do you submit site photos / progress evidence?,Paragraph,,
4.4,Are your reports time-stamped / dated consistently? How?,Paragraph,,
4.5,Do you keep records that are easy to find later? Any challenges?,Paragraph,,
section,"Section 5 - Risks, Issues & Support",,,
5.1,"How do you currently flag a problem or risk? Who do you tell, and how?",Paragraph,,
5.2,What kinds of problems come up most often on your sites?,Paragraph,,
5.3,What do you need from the office / Contract Lead to work more efficiently?,Paragraph,,
5.4,"If a teammate leaves, is it easy for someone new to pick up your project? Why / why not?",Paragraph,,
5.5,"Any tool, report or process you wish you had to make your job easier?",Paragraph,,
